experience_level,job_title,salary_in_usd,remote_ratio,company_location,company_size
SE,Data Engineer,178090,100,US,M
SE,Data Engineer,81978,100,US,M
MI,Data Engineer,182000,0,US,M
MI,Data Engineer,106000,0,US,M
EN,Data Engineer,22222,0,SK,M
MI,Data Engineer,278900,0,US,M
MI,Data Engineer,157000,0,US,M
SE,Data Engineer,220900,0,US,M
MI,Data Specialist,82678,0,US,M
MI,Data Specialist,68898,0,US,M
MI,Data Analyst,183000,0,US,M
MI,Data Analyst,83400,0,US,M
SE,Software Development Engineer,255000,0,US,L
SE,Software Development Engineer,169000,0,US,L
SE,Applied Scientist,246400,0,US,M
SE,Applied Scientist,129800,0,US,M
SE,Applied Scientist,367000,0,US,M
SE,Applied Scientist,159900,0,US,M
SE,Data Architect,193800,0,US,M
SE,Product Manager,246400,0,US,M
SE,Product Manager,129800,0,US,M
MI,Solutions Engineer,125000,100,US,M
MI,Solutions Engineer,95000,100,US,M
SE,Business Intelligence Manager,188875,0,US,M
SE,Business Intelligence Manager,113325,0,US,M
SE,Research Scientist,112500,0,US,M
SE,Solutions Architect,75000,100,US,M
SE,Solutions Architect,67060,100,US,M
MI,Manager,167500,0,US,M
MI,Manager,137100,0,US,M
MI,Associate,105000,0,US,M
MI,Engineer,73000,0,US,M
MI,Developer,176300,0,US,M
MI,Developer,105800,0,US,M
MI,Data Analyst,63700,0,US,M
SE,Solutions Engineer,96700,0,US,M
MI,Manager,147700,0,CA,M
MI,Manager,79500,0,CA,M
MI,Manager,266000,0,US,M
MI,Manager,115500,0,US,M
EN,Engineer,140000,0,US,M
SE,System Engineer,196100,0,US,M
SE,System Engineer,116700,0,US,M
MI,Research Scientist,265200,0,US,M
MI,Research Scientist,71094,0,US,M
EN,Engineer,123000,0,US,M
SE,Engineer,66000,0,US,M
SE,Engineer,54000,0,US,M
EN,Quantitative Analyst,116706,0,US,M
EN,Quantitative Analyst,70024,0,US,M
SE,Solutions Architect,70000,100,US,M
MI,Manager,119830,100,US,M
MI,Manager,74900,100,US,M
MI,Data Engineer,189600,100,US,M
MI,Data Engineer,116600,100,US,M
SE,Data Engineer,195800,100,US,M
SE,Data Engineer,97497,100,US,M
SE,Data Engineer,237100,100,US,M
SE,Data Engineer,118094,100,US,M
SE,Data Engineer,199145,0,US,M
SE,Data Engineer,67900,0,US,M
SE,Data Architect,100000,0,US,M
SE,Data Scientist,148100,0,US,M
SE,Machine Learning Engineer,234300,0,US,M
SE,Machine Learning Engineer,96900,0,US,M
SE,Analytics Engineer,80000,100,US,M
MI,BI Engineer,143100,0,US,M
MI,BI Engineer,67500,0,US,M
MI,Developer,171800,0,CA,M
MI,Developer,103000,0,CA,M
SE,Business Intelligence Analyst,115200,0,CA,M
SE,Business Intelligence Analyst,76800,0,CA,M
SE,Research Analyst,87500,0,US,M
SE,Research Analyst,74375,0,US,M
SE,Principal Statistical Programmer,165000,0,FR,M
SE,Principal Statistical Programmer,112500,0,FR,M
SE,Data Engineer,112500,0,GB,M
SE,Data Engineer,91375,0,GB,M
MI,Research Scientist,220900,100,US,M
MI,Research Scientist,122200,100,US,M
MI,Data Scientist,155900,0,US,M
EN,Data Manager,95000,0,US,M
MI,Data Analyst,170500,0,US,M
MI,Data Analyst,89000,0,US,M
MI,AI Specialist,15419,0,HU,M
EN,Analyst,80000,0,CA,M
MI,Engineer,220900,0,US,M
MI,Solutions Engineer,105800,0,US,M
EN,Data Analytics Consultant,90000,100,US,M
EN,Data Analytics Consultant,75000,100,US,M
SE,Software Engineer,174500,0,US,M
SE,Software Engineer,125640,0,US,M
SE,Business Intelligence,202800,0,US,L
SE,Business Intelligence,117300,0,US,L
MI,Software Engineer,134000,0,US,M
SE,Software Engineer,124000,0,US,M
MI,BI Analyst,161000,0,US,M
MI,BI Analyst,79000,0,US,M
MI,Engineer,230500,0,US,M
MI,Engineer,163700,0,US,M
SE,Data Analyst,162900,100,US,M
SE,Data Analyst,117725,100,US,M
EN,Data Analyst,87630,100,US,M
EN,Data Analyst,61360,100,US,M
SE,Engineer,169000,0,US,M
SE,Engineer,385000,0,US,M
SE,Engineer,310000,0,US,M
SE,Analytics Engineer,243000,0,US,M
SE,Analytics Engineer,192000,0,US,M
SE,Consultant,140000,0,US,M
SE,Data Operations Analyst,120000,100,US,M
SE,Data Operations Analyst,110000,100,US,M
SE,Software Engineer,369000,100,US,M
SE,Software Engineer,338000,100,US,M
MI,Data Management Specialist,66000,0,US,M
MI,Data Management Specialist,63500,0,US,M
SE,Product Manager,170000,0,US,M
MI,Machine Learning Engineer,190000,0,CA,M
MI,Machine Learning Engineer,109000,0,CA,M
MI,Machine Learning Engineer,88888,0,AT,M
SE,Machine Learning Engineer,235000,0,SG,M
SE,Machine Learning Engineer,190000,0,SG,M
SE,Applied Scientist,121800,0,US,M
SE,Manager,306500,0,US,M
SE,Manager,160700,0,US,M
SE,Data Engineer,152000,0,US,M
MI,Data Engineer,144800,0,US,M
SE,Data Scientist,202000,0,US,M
MI,Data Scientist,61250,0,GB,M
MI,Data Scientist,47500,0,GB,M
SE,Software Engineer,156000,100,US,M
MI,Manager,310000,0,US,M
MI,Manager,245000,0,US,M
SE,Engineer,75900,0,US,M
SE,Engineer,48500,0,US,M
SE,Software Engineer,383910,0,US,M
SE,Software Engineer,315850,0,US,M
SE,Product Manager,316900,0,US,M
SE,Product Manager,181100,0,US,M
MI,Software Engineer,170700,100,US,M
MI,Software Engineer,113900,100,US,M
SE,Software Engineer,207000,100,US,M
SE,Software Engineer,155300,100,US,M
SE,Software Engineer,293300,0,US,M
MI,Analyst,170000,100,US,M
MI,Analyst,155000,100,US,M
SE,Software Engineer,190000,100,US,M
SE,Software Engineer,161500,100,US,M
MI,Full Stack Engineer,100000,0,GB,M
MI,Full Stack Engineer,75000,0,GB,M
SE,Systems Engineer,243600,100,US,M
SE,Systems Engineer,162400,100,US,M
MI,DevOps Engineer,232200,0,US,M
MI,DevOps Engineer,145125,0,US,M
SE,Engineer,172150,100,CA,M
SE,Engineer,133025,100,CA,M
SE,Engineer,215550,100,US,M
SE,Engineer,142503,100,US,M
MI,Full Stack Engineer,180000,100,US,M
MI,Full Stack Engineer,120000,100,US,M
SE,Manager,100000,0,US,M
SE,Machine Learning Engineer,121900,0,US,M
MI,Insight Analyst,85000,0,US,M
MI,Insight Analyst,61000,0,US,M
SE,Data Architect,122000,0,US,M
SE,Data Architect,211000,0,US,M
SE,Manager,241700,0,US,M
SE,Manager,126500,0,US,M
SE,Data Engineer,160580,0,US,M
SE,Data Engineer,99740,0,US,M
MI,Data Engineer,258773,0,US,M
MI,Data Engineer,154960,0,US,M
MI,Data Engineer,66666,0,LV,M
MI,Data Engineer,32000,0,LV,M
SE,Data Engineer,102500,0,GB,M
SE,Data Engineer,90000,0,GB,M
EN,Data Engineer,63763,0,GB,M
EN,Data Engineer,45000,0,GB,M
SE,Data Scientist,62500,0,GB,M
MI,Data Analyst,110000,0,CA,M
MI,Data Analyst,60000,0,CA,M
MI,Data Analyst,40000,0,US,M
SE,Data Analyst,72500,0,GB,M
EN,Data Analyst,131000,0,US,M
SE,Data Analyst,256000,100,US,M
SE,Data Analyst,159300,100,US,M
MI,Manager,285900,0,US,M
MI,Manager,190200,0,US,M
SE,Associate,125000,100,US,M
SE,Associate,85000,100,US,M
EN,Analyst,92500,0,US,M
EN,Analyst,53500,0,US,M
EN,Analyst,179000,0,US,M
EN,Analyst,126000,0,US,M
MI,Manager,108000,0,US,M
SE,Site Reliability Engineer,312200,0,US,M
SE,Site Reliability Engineer,175800,0,US,M
SE,Data Engineer,220000,0,IT,M
SE,Data Engineer,96600,0,IT,M
SE,AI Specialist,172100,0,US,M
SE,AI Specialist,103300,0,US,M
EN,Data Analyst,69520,0,US,L
EN,Data Analyst,63200,0,US,L
EN,Data Analyst,49245,100,US,M
EN,Data Analyst,43725,100,US,M
SE,Data Analyst,113630,0,US,M
SE,Data Analyst,72300,0,US,M
SE,Consultant,113800,0,US,M
SE,Consultant,79700,0,US,M
MI,Data Manager,57027,0,GB,M
MI,Data Manager,48831,0,GB,M
MI,Encounter Data Management Professional,79500,0,US,M
MI,Encounter Data Management Professional,57700,0,US,M
MI,Data Scientist,133600,100,US,M
MI,Data Scientist,93500,100,US,M
SE,Data Scientist,143200,100,US,M
SE,Analyst,176520,0,US,M
SE,Analyst,105070,0,US,M
SE,Manager,296477,0,US,M
SE,Manager,177886,0,US,M
MI,Manager,192840,100,US,M
MI,Manager,115704,100,US,M
MI,Analytics Specialist,102200,100,US,M
MI,Analytics Specialist,86600,100,US,M
SE,Software Engineer,161175,0,US,M
MI,Data Analyst,96400,0,US,M
MI,Data Analyst,64200,0,US,M
MI,Data Scientist,216200,0,US,M
SE,Data Architect,188000,0,US,M
SE,Data Architect,89500,0,US,M
MI,Product Manager,264000,0,US,M
MI,Product Manager,163200,0,US,M
MI,Manager,240000,100,US,M
MI,Manager,160000,100,US,M
SE,Data Engineer,145300,100,US,M
SE,Data Engineer,72700,100,US,M
MI,Data Engineer,127000,0,CA,M
MI,Data Engineer,122000,0,CA,M
SE,Data Engineer,120000,0,CA,M
MI,Data Strategist,130000,100,US,M
MI,Data Strategist,120000,100,US,M
SE,MLOps Engineer,210000,100,US,M
SE,Manager,419750,0,US,M
SE,Systems Engineer,267500,100,US,M
SE,Systems Engineer,119400,100,US,M
SE,Engineer,201250,0,US,M
MI,Python Developer,110000,0,CA,M
MI,Python Developer,100000,0,CA,M
SE,Platform Engineer,184920,0,US,M
SE,Platform Engineer,123280,0,US,M
SE,Product Analyst,115440,0,US,M
SE,Product Analyst,76960,0,US,M
SE,Manager,183456,0,US,M
SE,Data Scientist,212160,0,US,M
SE,Data Scientist,141440,0,US,M
EX,Manager,196320,0,US,M
EX,Manager,130880,0,US,M
EN,Data Reporting Analyst,90300,100,US,M
EN,Data Reporting Analyst,50200,100,US,M
SE,Software Engineer,260000,100,US,M
MI,Associate,107600,0,US,M
MI,Associate,64600,0,US,M
SE,Analyst,213480,0,US,M
SE,Analyst,142320,0,US,M
SE,Software Engineer,137100,0,US,M
SE,DevOps Engineer,145537,100,US,M
SE,DevOps Engineer,119076,100,US,M
MI,Product Manager,154300,0,CA,M
MI,Product Manager,102900,0,CA,M
SE,Software Engineer,194180,100,US,M
SE,Software Engineer,115590,100,US,M
MI,Software Engineer,164800,0,US,M
MI,Software Engineer,98090,0,US,M
SE,Software Engineer,203010,100,US,M
SE,Software Engineer,120840,100,US,M
MI,Research Scientist,146875,0,US,M
MI,Research Scientist,81250,0,US,M
SE,Data Engineer,89000,100,US,M
SE,Data Engineer,193000,0,US,M
SE,Data Engineer,163900,0,US,M
SE,Consultant,185000,0,US,M
SE,Consultant,175000,0,US,M
SE,Data Product Manager,143000,0,US,M
SE,Full Stack Engineer,314800,100,US,M
SE,Full Stack Engineer,209800,100,US,M
EN,Business Analyst,98592,0,US,M
EN,Business Analyst,68640,0,US,M
SE,Data Scientist,201500,100,US,M
SE,Data Scientist,183000,100,US,M
MI,Data Scientist,186000,0,US,M
MI,Data Scientist,148800,0,US,M
MI,Data Scientist,63750,0,US,M
SE,Data Scientist,309000,0,US,M
SE,Data Scientist,217000,0,US,M
SE,Software Engineer,170112,0,US,M
SE,Systems Engineer,184000,0,US,M
MI,Data Infrastructure Engineer,220000,0,US,M
MI,Data Infrastructure Engineer,150000,0,US,M
SE,Data Engineer,268000,100,US,M
MI,Data Engineer,139000,0,US,M
SE,Data Specialist,135200,0,US,M
SE,Data Specialist,83200,0,US,M
MI,Engineer,190500,0,US,M
MI,Robotics Engineer,175000,0,US,M
MI,Robotics Engineer,100000,0,US,M
SE,Research Scientist,367175,0,US,M
SE,Research Scientist,222775,0,US,M
SE,Machine Learning Engineer,300000,0,US,M
SE,Machine Learning Engineer,190000,100,CA,M
SE,Machine Learning Engineer,319000,0,US,M
MI,Machine Learning Engineer,246000,0,US,M
MI,Machine Learning Engineer,173000,0,US,M
MI,Machine Learning Engineer,225000,0,US,M
MI,Machine Learning Engineer,83000,0,US,M
EN,Machine Learning Engineer,180000,0,US,M
EN,Machine Learning Engineer,120000,0,US,M
MI,Engineer,151700,0,US,M
MI,Engineer,113700,0,US,M
SE,Analytics Engineer,145000,0,US,M
MI,Analytics Engineer,115000,100,US,M
SE,Data Analyst,200000,0,US,M
MI,Product Manager,120000,0,US,M
MI,Business Analyst,100000,0,US,M
MI,Business Analyst,80000,0,US,M
MI,Data Operations Engineer,135000,100,US,M
MI,Data Operations Engineer,120000,100,US,M
MI,Research Scientist,196560,0,US,M
MI,Research Scientist,131040,0,US,M
SE,Backend Engineer,180000,0,US,M
MI,Platform Engineer,150000,0,US,M
MI,Backend Engineer,145000,0,US,M
MI,Backend Engineer,110000,0,US,M
SE,DevOps Engineer,137500,0,GB,M
SE,DevOps Engineer,100000,0,GB,M
SE,Manager,75000,100,US,M
MI,Research Engineer,360000,0,US,M
MI,Research Scientist,238280,0,US,M
MI,Systems Engineer,226000,0,US,M
EX,Engineer,89772,0,US,M
EX,Engineer,66084,0,US,M
EN,Software Engineer,171000,0,CA,M
EN,Software Engineer,109000,0,CA,M
SE,Research Scientist,269000,100,CA,M
SE,Research Scientist,158000,100,CA,M
EN,Analyst,138000,0,US,M
EN,Analyst,85500,0,US,M
SE,Software Engineer,178610,0,US,M
SE,Software Engineer,148990,0,US,M
SE,Analytics Lead,115000,0,US,M
SE,Analytics Lead,90000,0,US,M
SE,Analyst,217000,100,US,M
SE,Analyst,157000,100,US,M
MI,Software Engineer,170112,0,US,M
MI,Engineer,204000,0,US,M
MI,Manager,254000,0,US,M
SE,Software Engineer,106666,0,LT,M
SE,Software Engineer,80000,0,LT,M
MI,Engineering Manager,266000,100,CA,M
MI,Engineering Manager,177300,100,CA,M
MI,Associate,75000,100,US,M
MI,Associate,60000,100,US,M
SE,Engineer,103300,0,US,M
SE,Analyst,172300,0,US,M
SE,Analyst,115800,0,US,M
MI,Product Manager,350000,0,US,M
MI,Product Manager,165120,0,US,M
SE,Manager,201500,0,US,M
SE,Manager,124500,0,US,M
SE,Engineer,166750,0,US,M
SE,Product Manager,379500,0,US,M
SE,Product Manager,204000,0,US,M
MI,Engineer,195500,0,US,M
MI,Software Engineer,227700,0,US,M
MI,Software Engineer,137100,0,US,M
EN,Data Analyst,79925,0,GB,M
EN,Data Analyst,71932,0,GB,M
SE,Software Engineer,372900,0,US,M
SE,Software Engineer,224100,0,US,M
SE,Software Engineer,78900,100,US,M
MI,Data Scientist,156500,0,US,M
MI,Data Scientist,148300,0,US,M
SE,Machine Learning Engineer,232300,0,US,M
SE,Machine Learning Engineer,136700,0,US,M
SE,MLOps Engineer,337300,0,US,M
SE,MLOps Engineer,192700,0,US,M
SE,Solution Architect,239000,0,US,L
SE,Solution Architect,138200,0,US,L
EN,Data Management Analyst,85648,0,US,M
EN,Data Management Analyst,64236,0,US,M
MI,Machine Learning Engineer,171000,0,US,M
MI,Machine Learning Engineer,107000,0,US,M
MI,Data Scientist,200500,0,US,M
MI,Data Scientist,129400,0,US,M
MI,Data Scientist,119300,100,US,M
MI,Data Scientist,99500,100,US,M
SE,Data Scientist,170600,100,US,M
MI,Data Scientist,135625,100,GB,M
MI,Data Scientist,122062,100,GB,M
MI,Data Scientist,338000,0,US,M
MI,Data Scientist,164000,0,US,M
MI,Data Scientist,115000,100,US,M
SE,Data Scientist,143750,100,GB,M
SE,Data Scientist,118750,100,GB,M
MI,Data Scientist,700000,0,US,M
MI,Data Scientist,300000,0,US,M
EN,BI Analyst,96250,0,US,M
EN,BI Analyst,61600,0,US,M
MI,Consultant,133750,0,US,M
MI,Consultant,85600,0,US,M
MI,Manager,182400,100,US,M
MI,Manager,76000,100,US,M
EN,Data Analyst,86100,0,US,M
EN,Data Analyst,77900,0,US,M
EN,Data Analyst,87500,0,GB,M
EN,Data Analyst,66250,0,GB,M
EN,Data Analyst,89186,100,US,M
MI,Data Engineer,115128,0,US,M
MI,Data Engineer,62028,0,US,M
MI,Engineer,184000,100,US,M
MI,Engineer,125000,100,US,M
MI,Developer,170000,100,US,M
MI,Associate,185135,0,US,M
MI,Associate,63001,0,US,M
MI,Software Engineer,65449,0,US,M
SE,Analyst,77000,100,US,M
SE,Analyst,67000,100,US,M
EN,Analyst,63750,0,US,M
EN,Business Intelligence Analyst,65000,0,US,M
EN,Business Intelligence Analyst,58000,0,US,M
SE,DevOps Engineer,216000,0,US,M
SE,DevOps Engineer,135000,0,US,M
MI,Data Manager,61111,0,AT,M
EN,Data Reporting Analyst,100000,100,US,M
EN,Data Reporting Analyst,74000,100,US,M
SE,Analytics Engineer,189000,0,US,M
MI,Systems Engineer,120000,0,US,M
MI,Postdoctoral Fellow,86000,100,US,M
MI,Postdoctoral Fellow,75000,100,US,M
MI,Manager,181800,0,US,M
MI,Manager,118050,0,US,M
SE,Data Architect,135000,100,US,M
SE,Data Architect,294800,0,US,M
SE,Data Architect,176900,0,US,M
SE,Technical Lead,137000,0,CA,M
SE,Technical Lead,74000,0,CA,M
EN,Data Analyst,59842,0,GB,M
EN,Data Analyst,50308,0,GB,M
SE,Data Analytics Lead,185000,0,US,M
SE,Data Analytics Lead,150000,0,US,M
EN,Data Analyst,70133,0,NL,M
EN,Data Analyst,50893,0,NL,M
EN,Data Analyst,68750,0,GB,M
EN,Research Scientist,355000,0,US,M
MI,Associate,59842,0,GB,M
MI,Machine Learning Engineer,114634,0,US,M
MI,Data Engineer,279400,0,US,M
MI,Data Engineer,249385,0,US,M
SE,Data Engineer,143100,0,US,M
MI,Data Integration Specialist,154818,0,US,M
MI,Data Integration Specialist,96761,0,US,M
SE,Data Scientist,378700,0,US,M
SE,Data Scientist,207800,0,US,M
MI,Data Specialist,81563,0,US,M
MI,Data Specialist,69329,0,US,M
SE,Software Development Engineer,189000,0,US,M
SE,Software Development Engineer,89000,0,US,M
EN,Engineer,52016,0,US,M
MI,Associate,56453,0,ZA,M
EN,Data Analyst,134150,100,US,M
EN,Data Analyst,83840,100,US,M
MI,Manager,234500,0,US,M
MI,Manager,101900,0,US,M
MI,Statistical Programmer,213400,100,GB,M
MI,Statistical Programmer,135500,100,GB,M
MI,Principal Statistical Programmer,213400,100,US,M
MI,Principal Statistical Programmer,135500,100,US,M
EN,Data Engineer,42500,0,GB,M
EN,Data Engineer,35000,0,GB,M
MI,Business Intelligence Developer,130000,100,US,M
MI,Business Intelligence Developer,105000,100,US,M
MI,Data Scientist,62500,0,GB,M
MI,Data Scientist,171835,0,US,L
MI,Data Scientist,114557,0,US,L
EN,Data Scientist,102643,100,US,M
EN,Data Scientist,65007,100,US,M
MI,Consultant,174000,0,US,M
MI,Consultant,99800,0,US,M
SE,Solutions Architect,125500,0,US,M
SE,Manager,299375,0,US,M
SE,Manager,143625,0,US,M
SE,Systems Engineer,168100,0,US,M
SE,Systems Engineer,107500,0,US,M
MI,Engineer,92500,0,US,M
MI,Engineer,61700,0,US,M
SE,Engineer,176770,100,US,M
SE,Engineer,144630,100,US,M
MI,Research Analyst,209500,0,US,M
MI,Research Analyst,147500,0,US,M
MI,Business Intelligence Analyst,127650,0,US,M
MI,Business Intelligence Analyst,82450,0,US,M
SE,Research Scientist,95000,0,US,M
SE,Data Architect,201500,0,US,M
SE,Data Architect,124500,0,US,M
MI,Power BI Developer,100000,0,CA,M
MI,Power BI Developer,92307,0,CA,M
SE,Data Management Lead,220900,100,US,M
SE,Data Management Lead,122200,100,US,M
EN,Data Analyst,96400,0,US,M
EN,Data Analyst,64200,0,US,M
SE,Engineer,184200,0,US,M
SE,Engineer,111600,0,US,M
EX,Analyst,170760,0,US,M
EX,Analyst,113840,0,US,M
SE,Data Scientist,170760,0,US,M
SE,Data Scientist,113840,0,US,M
SE,Data Engineer,169578,0,US,M
SE,Data Engineer,113052,0,US,M
SE,Data Engineer,146875,100,US,M
SE,Data Engineer,81250,100,US,M
SE,Data Scientist,236872,0,US,M
SE,Data Scientist,148045,0,US,M
SE,Data Governance Lead,175000,0,US,M
SE,Data Governance Lead,150000,0,US,M
SE,Engineer,228800,0,US,M
SE,Engineer,141400,0,US,M
SE,Software Development Engineer,278800,0,US,M
SE,Software Development Engineer,154000,0,US,M
SE,Solutions Architect,215000,100,CA,M
SE,Solutions Architect,98076,100,CA,M
SE,Software Engineer,231000,0,US,M
MI,Manager,277000,0,US,M
MI,Manager,251576,0,US,M
MI,Data Scientist,118414,0,US,M
MI,Data Engineer,242500,0,US,M
MI,Data Engineer,190486,0,US,M
SE,Data Engineer,156500,0,US,M
MI,Data Engineer,228000,0,US,M
MI,Data Engineer,129000,0,US,M
EN,Data Analyst,28800,100,ZA,M
EN,Data Analyst,21600,100,ZA,M
MI,Machine Learning Engineer,180000,0,US,M
MI,Machine Learning Engineer,115000,0,US,M
SE,Machine Learning Scientist,125000,100,US,M
MI,Data Manager,184142,0,US,M
MI,Data Manager,110261,0,US,M
SE,Manager,358200,0,US,M
SE,Manager,200400,0,US,M
SE,Data Quality Lead,143800,0,US,M
SE,Data Quality Lead,86300,0,US,M
MI,Data Engineer,234000,0,US,L
MI,Data Engineer,156000,0,US,L
MI,Data Engineer,104900,0,US,M
MI,Data Engineer,73600,0,US,M
SE,Data Engineer,184600,0,US,M
SE,Data Engineer,110800,0,US,M
MI,Engineer,83028,100,US,M
MI,Manager,271000,0,US,M
MI,Manager,151000,0,US,M
MI,Engineer,68123,100,US,M
EN,Engineer,80000,100,US,M
EN,Engineer,56566,100,US,M
SE,Engineer,103685,100,US,M
MI,Engineer,193200,0,US,M
EN,Manager,124805,0,US,L
EN,Manager,83203,0,US,L
SE,Engineer,137600,0,US,M
SE,Data Modeler,193000,0,US,M
SE,Data Modeler,84600,0,US,M
SE,Data Scientist,251931,0,US,M
SE,Data Scientist,227938,0,US,M
MI,Data Specialist,52021,0,US,M
SE,Data Analyst,118575,0,US,M
MI,Data Analytics Consultant,81500,0,US,M
MI,Data Analytics Consultant,54300,0,US,M
EN,Data Analyst,113800,0,US,M
EN,Data Analyst,79700,0,US,M
EN,Data Analyst,119200,0,CA,M
EN,Data Analyst,64200,0,CA,M
MI,Software Engineer,156700,0,US,M
MI,Software Engineer,74600,0,US,M
SE,Engineer,106250,0,GB,M
SE,Engineer,81250,0,GB,M
EN,Software Engineer,82000,0,US,M
EN,Software Engineer,37000,0,US,M
SE,Data Scientist,166860,0,US,M
SE,Data Scientist,83430,0,US,M
MI,Data Scientist,187158,0,US,M
MI,Data Scientist,116974,0,US,M
SE,Analytics Engineer,246600,0,US,M
SE,Analytics Engineer,134800,0,US,M
EX,Data Engineer,323300,0,US,M
EX,Data Engineer,200500,0,US,M
SE,Data Engineer,144000,0,US,M
SE,Developer,120000,0,US,M
SE,Developer,110000,0,US,M
MI,AI Developer,100000,0,US,M
MI,AI Developer,95000,0,US,M
SE,Data Infrastructure Engineer,247200,0,US,M
SE,Data Infrastructure Engineer,124373,0,US,M
MI,Consultant,116040,0,US,M
MI,Consultant,77360,0,US,M
MI,Manager,112000,0,US,M
MI,Manager,71000,0,US,M
SE,Engineer,194300,100,US,M
SE,Engineer,99000,100,US,M
SE,Machine Learning Scientist,163200,0,CA,M
SE,Machine Learning Scientist,108800,0,CA,M
EN,Engineer,56000,0,US,M
EX,Business Intelligence,200000,0,US,M
EX,Business Intelligence,175000,0,US,M
MI,Associate,85250,0,US,M
MI,Associate,62000,0,US,M
MI,Data Engineer,192703,100,US,M
MI,Data Engineer,82220,100,US,M
SE,Data Manager,178250,0,US,M
SE,Data Manager,131750,0,US,M
SE,Analyst,131040,0,US,M
SE,Analyst,87360,0,US,M
EX,Manager,234240,0,US,M
EX,Manager,156160,0,US,M
SE,Data Lead,245400,0,US,M
SE,Data Lead,163600,0,US,M
SE,Business Intelligence Developer,120000,100,US,M
SE,Business Intelligence Developer,102000,100,US,M
SE,Engineer,188640,0,US,M
SE,Engineer,125760,0,US,M
MI,Associate,68270,0,US,M
MI,Associate,55341,0,US,M
MI,Engineering Manager,259000,100,US,M
MI,Engineering Manager,204000,100,US,M
MI,Associate,171000,100,US,M
MI,Associate,136800,100,US,M
MI,Power BI Developer,50000,0,GB,M
MI,Power BI Developer,37500,0,GB,M
SE,Power BI Developer,62500,0,GB,M
SE,Power BI Developer,56250,0,GB,M
EN,Data Management Analyst,62000,0,US,M
MI,Data Scientist,95000,0,US,M
SE,Data Scientist,172500,100,US,M
SE,Data Scientist,150000,0,GB,M
MI,Data Scientist,174600,100,US,M
MI,Data Scientist,116400,100,US,M
SE,Software Engineer,202300,100,US,M
