salary_in_usd,remote_ratio,company_size,experience,experience_level_EN,experience_level_EX,experience_level_MI,experience_level_SE,company_location_Other,company_location_US,job_title_Data Analyst,job_title_Data Engineer,job_title_Data Scientist,job_title_Machine Learning Engineer,job_title_Other,job_title_Software Engineer
157000,0,1,3,0,0,0,1,1,0,0,0,1,0,0,0
26666,0,1,2,0,0,1,0,1,0,0,0,1,0,0,0
106666,0,1,3,0,0,0,1,1,0,0,0,1,0,0,0
80000,0,1,3,0,0,0,1,1,0,0,0,1,0,0,0
120000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
100000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
19200,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
160000,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
150000,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
81133,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
65600,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
194688,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
118976,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
184900,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
238518,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0
126713,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0
284000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
93500,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
168000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
112000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
226000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
279010,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
223856,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
155904,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
210000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
157000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
120000,100,1,2,0,0,1,0,1,0,0,0,0,0,1,0
105000,100,1,2,0,0,1,0,1,0,0,0,0,0,1,0
235000,100,1,3,0,0,0,1,0,1,0,0,0,0,0,1
145000,100,1,3,0,0,0,1,0,1,0,0,0,0,0,1
250000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
260000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
214200,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
240000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
190400,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
120578,0,2,1,1,0,0,0,0,1,0,0,1,0,0,0
104160,0,2,1,1,0,0,0,0,1,0,0,1,0,0,0
262300,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
100000,0,1,2,0,0,1,0,1,0,0,0,1,0,0,0
91464,0,1,2,0,0,1,0,1,0,0,0,1,0,0,0
150000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
118000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
126000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
246400,0,1,3,0,0,0,1,0,1,0,0,0,1,0,0
167700,0,1,3,0,0,0,1,0,1,0,0,0,1,0,0
186200,0,1,3,0,0,0,1,0,1,0,0,0,1,0,0
139300,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
73013,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0
136852,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
95797,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
84788,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0
72070,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0
95000,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
85000,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
182670,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
119780,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
150400,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
105600,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
118000,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
82800,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
300000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
193600,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
116300,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
108557,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
60303,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
147000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
87800,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
110100,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
62900,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
163700,0,1,3,0,0,0,1,0,1,1,0,0,0,0,0
109100,0,1,3,0,0,0,1,0,1,1,0,0,0,0,0
109100,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
106250,0,1,3,0,0,0,1,1,0,0,0,1,0,0,0
87500,0,1,3,0,0,0,1,1,0,0,0,1,0,0,0
160500,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1
94400,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1
171210,0,1,3,0,0,0,1,1,0,0,0,0,1,0,0
92190,0,1,3,0,0,0,1,1,0,0,0,0,1,0,0
159250,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0
85750,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0
115900,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
300000,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
130500,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
130700,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
87100,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
183000,0,1,4,0,1,0,0,0,1,0,0,0,0,1,0
266875,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
128250,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
95500,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
65000,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
72000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
50000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
139000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
83400,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
162240,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
47840,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
93575,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
43888,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
204600,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1
84500,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1
235950,100,1,2,0,0,1,0,1,0,0,1,0,0,0,0
145800,100,1,2,0,0,1,0,1,0,0,1,0,0,0,0
276000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
83600,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
89230,100,1,1,1,0,0,0,1,0,0,0,0,0,1,0
30769,100,1,1,1,0,0,0,1,0,0,0,0,0,1,0
227700,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
175950,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
189400,0,1,3,0,0,0,1,0,1,0,0,0,1,0,0
321600,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
172500,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
88000,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1
216040,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
99300,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
258750,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
100650,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
73200,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
112200,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
179000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
85000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
192900,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
163680,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
109120,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
137500,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
176000,100,1,3,0,0,0,1,0,1,0,0,0,0,0,1
209000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
142500,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
145440,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
96960,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
186000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
158010,0,1,3,0,0,0,1,0,1,1,0,0,0,0,0
93432,0,1,3,0,0,0,1,0,1,1,0,0,0,0,0
94000,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0
87350,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0
69900,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0
50000,0,1,3,0,0,0,1,1,0,0,1,0,0,0,0
44444,0,1,3,0,0,0,1,1,0,0,1,0,0,0,0
163200,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
207600,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0
169800,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0
234550,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0
163950,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0
175000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
145000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
86000,100,1,1,1,0,0,0,1,0,1,0,0,0,0,0
70000,100,1,1,1,0,0,0,1,0,1,0,0,0,0,0
62400,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0
52300,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0
25000,100,1,1,1,0,0,0,1,0,1,0,0,0,0,0
221000,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0
46000,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0
273000,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
210700,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1
110900,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1
140000,0,1,4,0,1,0,0,0,1,0,1,0,0,0,0
133000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
150000,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
125000,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
112500,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
120000,0,1,3,0,0,0,1,1,0,0,0,0,0,0,1
155555,100,1,3,0,0,0,1,0,1,0,0,0,0,0,1
77777,100,1,3,0,0,0,1,0,1,0,0,0,0,0,1
70000,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
50000,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
61538,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
53846,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
204200,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
115400,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
182000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
125000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
53333,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
37333,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
231100,0,1,3,0,0,0,1,0,1,0,0,0,1,0,0
149000,0,1,3,0,0,0,1,0,1,0,0,0,1,0,0
140200,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
104600,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
210000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
175000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
213900,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
152200,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
157850,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
102500,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
67832,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0
45546,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0
88000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
80000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
94000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
225607,0,1,4,0,1,0,0,0,1,0,1,0,0,0,0
150405,0,1,4,0,1,0,0,0,1,0,1,0,0,0,0
68706,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0
49333,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0
174100,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0
116000,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0
203065,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
135376,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
188000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
52030,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0
41990,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0
26575,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0
26575,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0
180583,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1
140000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
100000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
82800,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
258750,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1
164000,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1
195200,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
96600,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
74222,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
220900,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0
153000,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0
107200,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0
70200,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
212800,0,2,3,0,0,0,1,0,1,0,0,0,0,1,0
235200,0,2,3,0,0,0,1,0,1,0,0,0,0,1,0
136100,0,2,3,0,0,0,1,0,1,0,0,0,0,1,0
210000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
165000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
258000,100,1,3,0,0,0,1,0,1,0,0,0,1,0,0
195000,100,1,2,0,0,1,0,0,1,0,0,0,1,0,0
146000,100,1,2,0,0,1,0,0,1,0,0,0,1,0,0
130769,100,1,2,0,0,1,0,1,0,0,0,0,1,0,0
117692,100,1,2,0,0,1,0,1,0,0,0,0,1,0,0
245575,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0
171903,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0
203100,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
146600,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
205700,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
131000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
114200,100,1,3,0,0,0,1,0,1,0,0,1,0,0,0
132100,100,1,2,0,0,1,0,0,1,0,0,1,0,0,0
110200,100,1,2,0,0,1,0,0,1,0,0,1,0,0,0
118346,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
105762,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
151000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
299000,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
169000,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
71111,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
145000,100,1,1,1,0,0,0,0,1,0,0,0,0,1,0
94000,100,1,1,1,0,0,0,0,1,0,0,0,0,1,0
205200,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
121600,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
215000,100,1,3,0,0,0,1,0,1,0,0,0,0,0,1
179300,100,1,3,0,0,0,1,0,1,0,0,0,0,0,1
89200,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
45700,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
127000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
83600,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
255000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
204000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
155000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
140000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
192300,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
120200,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
196000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
95200,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
95588,0,2,2,0,0,1,0,1,0,0,0,0,0,1,0
50000,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0
124800,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
76128,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
112000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
230000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
145730,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
117718,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
258000,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1
119700,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1
259000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
124300,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
192050,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
198600,0,1,3,0,0,0,1,0,1,1,0,0,0,0,0
105800,0,1,3,0,0,0,1,0,1,1,0,0,0,0,0
136900,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
145000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
93000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
100802,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0
70561,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0
141200,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
75400,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
92500,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
53500,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
218800,100,1,3,0,0,0,1,0,1,0,0,0,1,0,0
259000,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0
124300,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0
224087,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1
198600,0,1,3,0,0,0,1,0,1,0,0,0,1,0,0
105800,0,1,3,0,0,0,1,0,1,0,0,0,1,0,0
251000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
177000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
312200,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
175800,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
86000,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
70000,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
142600,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
198600,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
105800,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
26666,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
115000,100,1,2,0,0,1,0,0,1,0,0,0,0,0,1
176500,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
121900,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
212000,0,2,3,0,0,0,1,0,1,0,0,0,0,1,0
141000,0,2,3,0,0,0,1,0,1,0,0,0,0,1,0
188856,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0
94000,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
75000,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
58106,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
40370,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
212000,0,2,2,0,0,1,0,0,1,0,0,0,0,0,1
141000,0,2,2,0,0,1,0,0,1,0,0,0,0,0,1
145200,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
118800,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
195500,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0
89250,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0
160160,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
131040,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
163000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
77000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
75600,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
287000,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
143000,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
102500,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0
81075,100,1,1,1,0,0,0,0,1,0,0,0,0,1,0
44850,100,1,1,1,0,0,0,0,1,0,0,0,0,1,0
248000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
142100,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0
85200,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0
110975,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0
82025,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0
85000,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
80000,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
97525,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
53950,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
192390,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
116640,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
147400,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1
60900,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1
185150,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
136850,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
246000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
170300,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
94700,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
42666,0,1,2,0,0,1,0,1,0,1,0,0,0,0,0
36000,0,1,2,0,0,1,0,1,0,1,0,0,0,0,0
158300,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
82400,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
80600,100,1,1,1,0,0,0,0,1,0,0,0,0,1,0
32000,100,1,1,1,0,0,0,0,1,0,0,0,0,1,0
325200,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
170900,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
86500,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0
80600,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0
32000,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0
98561,0,1,3,0,0,0,1,1,0,0,1,0,0,0,0
85252,0,1,3,0,0,0,1,1,0,0,1,0,0,0,0
128000,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
64000,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
267500,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1
117400,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
62620,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
131200,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
95300,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
68800,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
48000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
264200,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0
143100,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0
208300,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
248700,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
136300,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
44900,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
146800,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
104600,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
162000,0,2,3,0,0,0,1,0,1,0,0,0,0,1,0
107000,0,2,3,0,0,0,1,0,1,0,0,0,0,1,0
188100,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
112900,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
313000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
181000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
112500,100,1,3,0,0,0,1,1,0,1,0,0,0,0,0
56000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
152000,100,1,3,0,0,0,1,0,1,0,0,1,0,0,0
111720,100,1,3,0,0,0,1,0,1,0,0,1,0,0,0
250200,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0
117200,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0
99000,100,1,2,0,0,1,0,0,1,0,0,1,0,0,0
72500,100,1,2,0,0,1,0,0,1,0,0,1,0,0,0
194480,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
173264,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
200200,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
178360,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
62100,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
138900,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
84000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
65500,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
182608,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
250600,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
135400,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
92338,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0
70320,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0
55555,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
44444,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
85000,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
70000,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
181200,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
78700,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
282600,0,1,4,0,1,0,0,0,1,0,0,0,0,1,0
145600,0,1,4,0,1,0,0,0,1,0,0,0,0,1,0
212000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
127200,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
250000,0,1,3,0,0,0,1,0,1,1,0,0,0,0,0
177000,0,1,3,0,0,0,1,0,1,1,0,0,0,0,0
106200,0,1,3,0,0,0,1,0,1,1,0,0,0,0,0
87000,100,1,2,0,0,1,0,0,1,1,0,0,0,0,0
62954,100,1,2,0,0,1,0,0,1,1,0,0,0,0,0
205600,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
123400,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
74368,0,1,4,0,1,0,0,1,0,0,0,0,0,1,0
66811,0,1,4,0,1,0,0,1,0,0,0,0,0,1,0
90000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
193000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
84600,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
96600,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
